"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lksblwq   ","P",05/04/2022 17:00,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.7,<0> ,12.2,<0> ,2.20,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 17:15,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.22,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 17:30,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.0,<0> ,11.9,<0> ,2.23,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 17:45,0,0,"",7.1,<0> ,0.12,<0> ,0.1,<0> ,97.3,<0> ,11.8,<0> ,2.22,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,7,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 18:00,0,0,"",7.1,<0> ,0.11,<0> ,0.1,<0> ,100.8,<0> ,12.2,<0> ,2.20,<0> ,2.10,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 18:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,101.3,<0> ,12.2,<0> ,2.17,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 18:30,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,101.0,<0> ,12.2,<0> ,2.14,<0> ,2.04,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 18:45,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,101.0,<0> ,12.2,<0> ,2.12,<0> ,2.02,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 19:00,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,101.1,<0> ,12.2,<0> ,2.13,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 19:15,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,101.0,<0> ,12.2,<0> ,2.15,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 19:30,0,0,"",7.1,<0> ,0.11,<0> ,0.1,<0> ,100.8,<0> ,12.2,<0> ,2.19,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 19:45,0,0,"",7.1,<0> ,0.11,<0> ,0.1,<0> ,98.6,<0> ,11.9,<0> ,2.18,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,9,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 20:00,0,0,"",7.1,<0> ,0.11,<0> ,0.1,<0> ,100.5,<0> ,12.2,<0> ,2.18,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 20:15,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,101.0,<0> ,12.2,<0> ,2.17,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 20:30,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.7,<0> ,12.2,<0> ,2.15,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 20:45,0,0,"",7.1,<0> ,0.12,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.15,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 21:00,0,0,"",7.2,<0> ,0.12,<0> ,0.1,<0> ,99.6,<0> ,12.0,<0> ,2.17,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 21:15,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,100.5,<0> ,12.1,<0> ,2.19,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 21:30,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.19,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 21:45,0,0,"",7.2,<0> ,0.12,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.17,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 22:00,0,0,"",7.8,<0> ,0.14,<0> ,0.1,<0> ,100.7,<0> ,12.0,<0> ,2.17,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 22:15,0,0,"",7.8,<0> ,0.14,<0> ,0.1,<0> ,100.3,<0> ,11.9,<0> ,2.15,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 22:30,0,0,"",7.4,<0> ,0.12,<0> ,0.1,<0> ,100.5,<0> ,12.1,<0> ,2.13,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 22:45,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.5,<0> ,12.1,<0> ,2.13,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 23:00,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.0,<0> ,12.1,<0> ,2.18,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 23:15,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.21,<0> ,2.10,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 23:30,0,0,"",7.4,<0> ,0.12,<0> ,0.1,<0> ,100.1,<0> ,12.0,<0> ,2.22,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/04/2022 23:45,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,99.9,<0> ,12.0,<0> ,2.20,<0> ,2.10,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 0:00,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,99.7,<0> ,12.0,<0> ,2.18,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 0:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.2,<0> ,12.1,<0> ,2.15,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 0:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.13,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 0:45,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.13,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 1:00,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.13,<0> ,2.04,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 1:15,0,0,"",7.3,<0> ,0.12,<0> ,0.1,<0> ,100.1,<0> ,12.1,<0> ,2.14,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 1:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.2,<0> ,12.1,<0> ,2.16,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 1:45,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.15,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 2:00,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.4,<0> ,12.1,<0> ,2.13,<0> ,2.04,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 2:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.10,<0> ,2.01,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 2:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.4,<0> ,12.1,<0> ,2.11,<0> ,2.02,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 2:45,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.2,<0> ,12.1,<0> ,2.12,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 3:00,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.0,<0> ,12.0,<0> ,2.15,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 3:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,99.9,<0> ,12.0,<0> ,2.16,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 3:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.0,<0> ,12.1,<0> ,2.18,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 3:45,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.15,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 4:00,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.14,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 4:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.1,<0> ,12.1,<0> ,2.11,<0> ,2.02,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 4:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.2,<0> ,12.1,<0> ,2.12,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 4:45,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.1,<0> ,2.13,<0> ,2.04,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 5:00,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,99.7,<0> ,12.0,<0> ,2.16,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 5:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,99.9,<0> ,12.1,<0> ,2.19,<0> ,2.10,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 5:30,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.9,<0> ,12.1,<0> ,2.20,<0> ,2.11,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 5:45,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.1,<0> ,12.1,<0> ,2.17,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 6:00,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.0,<0> ,12.1,<0> ,2.14,<0> ,2.04,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 6:15,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.0,<0> ,12.1,<0> ,2.11,<0> ,2.01,<3> ,"",<-1> ,"","",7.4,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 6:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.1,<0> ,12.1,<0> ,2.14,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 6:45,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,100.0,<0> ,12.1,<0> ,2.17,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 7:00,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.9,<0> ,12.1,<0> ,2.21,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 7:15,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.9,<0> ,12.1,<0> ,2.22,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 7:30,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.22,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 7:45,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.6,<0> ,12.0,<0> ,2.18,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 8:00,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.9,<0> ,12.1,<0> ,2.14,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 8:15,0,0,"",7.3,<0> ,0.11,<0> ,0.1,<0> ,100.2,<0> ,12.1,<0> ,2.11,<0> ,2.01,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 8:30,0,0,"",7.2,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.13,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 8:45,0,0,"",7.1,<0> ,0.12,<0> ,0.1,<0> ,99.4,<0> ,12.0,<0> ,2.14,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 9:00,0,0,"",7.2,<0> ,0.12,<0> ,0.1,<0> ,99.1,<0> ,12.0,<0> ,2.17,<0> ,2.08,<3> ,"",<-1> ,"","",7.4,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 9:15,0,0,"",7.4,<0> ,0.11,<0> ,0.1,<0> ,99.7,<0> ,12.0,<0> ,2.13,<0> ,2.04,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 9:30,0,0,"",7.4,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.11,<0> ,2.02,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 9:45,0,0,"",7.5,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.10,<0> ,2.01,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 10:00,0,0,"",7.5,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,12.0,<0> ,2.07,<0> ,1.98,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 10:15,0,0,"",7.5,<0> ,0.11,<0> ,0.1,<0> ,100.2,<0> ,12.0,<0> ,2.07,<0> ,1.98,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 10:30,0,0,"",7.6,<0> ,0.11,<0> ,0.1,<0> ,100.4,<0> ,12.0,<0> ,2.10,<0> ,2.01,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 10:45,0,0,"",7.6,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.0,<0> ,2.15,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 11:00,0,0,"",7.8,<0> ,0.11,<0> ,0.1,<0> ,100.8,<0> ,12.0,<0> ,2.16,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 11:15,0,0,"",8.1,<0> ,0.12,<0> ,0.1,<0> ,101.0,<0> ,11.9,<0> ,2.16,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,10,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 11:30,0,0,"",7.9,<0> ,0.12,<0> ,0.1,<0> ,98.8,<0> ,11.7,<0> ,2.14,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 11:45,0,0,"",7.7,<0> ,0.11,<0> ,0.1,<0> ,100.7,<0> ,12.0,<0> ,2.10,<0> ,2.02,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 12:00,0,0,"",7.7,<0> ,0.11,<0> ,0.1,<0> ,100.7,<0> ,12.0,<0> ,2.07,<0> ,1.99,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 12:15,0,0,"",7.8,<0> ,0.11,<0> ,0.1,<0> ,100.8,<0> ,12.0,<0> ,2.05,<0> ,1.97,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 12:30,0,0,"",7.8,<0> ,0.11,<0> ,0.1,<0> ,100.5,<0> ,12.0,<0> ,2.09,<0> ,2.02,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 12:45,0,0,"",7.6,<0> ,0.12,<0> ,0.1,<0> ,99.5,<0> ,11.9,<0> ,2.13,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 13:00,0,0,"",7.8,<0> ,0.11,<0> ,0.1,<0> ,100.7,<0> ,12.0,<0> ,2.16,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 13:15,0,0,"",7.8,<0> ,0.11,<0> ,0.1,<0> ,100.5,<0> ,11.9,<0> ,2.13,<0> ,2.06,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 13:30,0,0,"",7.7,<0> ,0.11,<0> ,0.1,<0> ,100.3,<0> ,12.0,<0> ,2.10,<0> ,2.03,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 13:45,0,0,"",7.7,<0> ,0.11,<0> ,0.1,<0> ,99.8,<0> ,11.9,<0> ,2.12,<0> ,2.05,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 14:00,0,0,"",8.1,<0> ,0.11,<0> ,0.1,<0> ,100.7,<0> ,11.9,<0> ,2.14,<0> ,2.07,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 14:15,0,0,"",8.0,<0> ,0.11,<0> ,0.1,<0> ,100.9,<0> ,11.9,<0> ,2.16,<0> ,2.09,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/05/2022 14:30,0,0,"",7.8,<0> ,0.11,<0> ,0.1,<0> ,100.4,<0> ,11.9,<0> ,2.18,<0> ,2.11,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
